ParticipantID,GainDetected,DeltaPosMagnitude,DeltaDir,DeltaTime,ResetActive,S2CActive,AC2FActive,NoDistractorActive,ContrabassDistractorActive,OboeDistractorActive,HarpsichordDistractorActive,ViolinDistractorActive,GlockenspielDistractorActive,NoGainApplied,NegativeRotationGainApplied,PositiveRotationGainApplied,CurvatureGainApplied,CurrentRotationGainAgainst,CurrentRotationGainWith,CurrentCurvatureGainRadius,NoGainRatioDuringDetection,NegativeRotationGainRatioDuringDetection,PositiveRotationGainRatioDuringDetection,CurvatureGainRatioDuringDetection,MostLikelyDetectedGain,TimeSinceExperimentStart
0,0,0,0,0.0070288,0,0,1,0,0,0,0,0,1,1,0,0,0,-0.1685665,0.313338,25,0.000,0.000,0.000,0.000,0,72.53884
0,0,0,0,0.0069593,0,0,1,0,0,0,0,0,1,1,0,0,0,-0.1685665,0.313338,25,0.000,0.000,0.000,0.000,0,72.54578
0,0,0,0,0.0069803,0,0,1,0,0,0,0,0,1,1,0,0,0,-0.1685665,0.313338,25,0.000,0.000,0.000,0.000,0,72.55308
0,0,0,0,0.0061111,0,0,1,0,0,0,0,0,1,1,0,0,0,-0.1685665,0.313338,25,0.000,0.000,0.000,0.000,0,72.55887
0,0,0,0,0.0068583,0,0,1,0,0,0,0,0,1,1,0,0,0,-0.1685665,0.313338,25,0.000,0.000,0.000,0.000,0,72.56573
0,0,0,0,0.0069776,0,0,1,0,0,0,0,0,1,1,0,0,0,-0.1685665,0.313338,25,0.000,0.000,0.000,0.000,0,72.57301
0,0,0,0,0.0069815,0,0,1,0,0,0,0,0,1,1,0,0,0,-0.1685665,0.313338,25,0.000,0.000,0.000,0.000,0,72.5797
0,0,0,0,0.0065615,0,0,1,0,0,0,0,0,1,1,0,0,0,-0.1685665,0.313338,25,0.000,0.000,0.000,0.000,0,72.58627
0,0,0,0,0.0068468,0,0,1,0,0,0,0,0,1,1,0,0,0,-0.1685665,0.313338,25,0.000,0.000,0.000,0.000,0,72.59341
0,0,0,0,0.007051,0,0,1,0,0,0,0,0,1,1,0,0,0,-0.1685665,0.313338,25,0.000,0.000,0.000,0.000,0,72.60016
0,0,0,0,0.006883,0,0,1,0,0,0,0,0,1,1,0,0,0,-0.1685665,0.313338,25,0.000,0.000,0.000,0.000,0,72.60702
0,0,0,0,0.0065961,0,0,1,0,0,0,0,0,1,1,0,0,0,-0.1685665,0.313338,25,0.000,0.000,0.000,0.000,0,72.61392
0,0,0,0,0.0073437,0,0,1,0,0,0,0,0,1,1,0,0,0,-0.1685665,0.313338,25,0.000,0.000,0.000,0.000,0,72.62099
0,0,0,0,0.0070952,0,0,1,0,0,0,0,0,1,1,0,0,0,-0.1685665,0.313338,25,0.000,0.000,0.000,0.000,0,72.62805
0,0,0,0,0.0070148,0,0,1,0,0,0,0,0,1,1,0,0,0,-0.1685665,0.313338,25,0.000,0.000,0.000,0.000,0,72.63538
0,0,0,0,0.0059647,0,0,1,0,0,0,0,0,1,1,0,0,0,-0.1685665,0.313338,25,0.000,0.000,0.000,0.000,0,72.64103
0,0,0,0,0.0068516,0,0,1,0,0,0,0,0,1,1,0,0,0,-0.1685665,0.313338,25,0.000,0.000,0.000,0.000,0,72.6479
0,0,0,0,0.0067973,0,0,1,0,0,0,0,0,1,1,0,0,0,-0.1685665,0.313338,25,0.000,0.000,0.000,0.000,0,72.65502
0,0,0,0,0.0068433,0,0,1,0,0,0,0,0,1,1,0,0,0,-0.1685665,0.313338,25,0.000,0.000,0.000,0.000,0,72.66152
0,0,0,-0.6158028,0.0068461,0,0,1,0,0,0,0,0,1,0,0,1,0,-0.1685665,0.313338,25,0.000,0.000,0.000,0.000,0,72.66841
0,0,0,-0.6158028,0.0068431,0,0,1,0,0,0,0,0,1,0,0,1,0,-0.1685665,0.313338,25,0.000,0.000,0.000,0.000,0,72.67552
0,0,0,-0.6158028,0.0068449,0,0,1,0,0,0,0,0,1,0,0,1,0,-0.1685665,0.313338,25,0.000,0.000,0.000,0.000,0,72.6821
0,0,0,-0.6161205,0.0068622,0,0,1,0,0,0,0,0,1,0,0,1,0,-0.1685665,0.313338,25,0.000,0.000,0.000,0.000,0,72.68893
0,0,0,-0.6173896,0.0069795,0,0,1,0,0,0,0,0,1,0,0,1,0,-0.1685665,0.313338,25,0.000,0.000,0.000,0.000,0,72.69621
0,0,0,-0.6277614,0.0068721,0,0,1,0,0,0,0,0,1,0,0,1,0,-0.1685665,0.313338,25,0.000,0.000,0.000,0.000,0,72.7028
0,0,0,-0.6183397,0.0070755,0,0,1,0,0,0,0,0,1,0,0,1,0,-0.1685665,0.313338,25,0.000,0.000,0.000,0.000,0,72.70986
0,0,0,-0.6367366,0.0068995,0,0,1,0,0,0,0,0,1,0,0,1,0,-0.1685665,0.313338,25,0.000,0.000,0.000,0.000,0,72.71732
0,0,0,-0.6208661,0.0063775,0,0,1,0,0,0,0,0,1,0,0,1,0,-0.1685665,0.313338,25,0.000,0.000,0.000,0.000,0,72.72314
0,0,0,-0.5740312,0.0068445,0,0,1,0,0,0,0,0,1,0,0,1,0,-0.1685665,0.313338,25,0.000,0.000,0.000,0.000,0,72.73
0,0,0,-0.6161205,0.0068445,0,0,1,0,0,0,0,0,1,0,0,1,0,-0.1685665,0.313338,25,0.000,0.000,0.000,0.000,0,72.73712
0,0,0,-0.6158028,0.0068968,0,0,1,0,0,0,0,0,1,0,0,1,0,-0.1685665,0.313338,25,0.000,0.000,0.000,0.000,0,72.74372
0,0,0,-0.6205508,0.006792,0,0,1,0,0,0,0,0,1,0,0,1,0,-0.1685665,0.313338,25,0.000,0.000,0.000,0.000,0,72.75052
0,0,0,-0.6110179,0.0068443,0,0,1,0,0,0,0,0,1,0,0,1,0,-0.1685665,0.313338,25,0.000,0.000,0.000,0.000,0,72.75764
0,0,0,-0.6158028,0.0068445,0,0,1,0,0,0,0,0,1,0,0,1,0,-0.1685665,0.313338,25,0.000,0.000,0.000,0.000,0,72.76421
0,0,0,-0.6161205,0.0074573,0,0,1,0,0,0,0,0,1,0,0,1,0,-0.1685665,0.313338,25,0.000,0.000,0.000,0.000,0,72.77201
0,0,0,-0.6711472,0.0062313,0,0,1,0,0,0,0,0,1,0,0,1,0,-0.1685665,0.313338,25,0.000,0.000,0.000,0.000,0,72.77788
0,0,0,0,0.0077357,0,0,1,0,0,0,0,0,1,1,0,0,0,-0.1685665,0.313338,25,0.000,0.000,0.000,0.000,0,72.78564
0,0,0,0,0.006071,0,0,1,0,0,0,0,0,1,1,0,0,0,-0.1685665,0.313338,25,0.000,0.000,0.000,0.000,0,72.79199
0,0,0,0,0.0069784,0,0,1,0,0,0,0,0,1,1,0,0,0,-0.1685665,0.313338,25,0.000,0.000,0.000,0.000,0,72.79868
0,0,0,0,0.0070052,0,0,1,0,0,0,0,0,1,1,0,0,0,-0.1685665,0.313338,25,0.000,0.000,0.000,0.000,0,72.80567
0,0,0,0,0.0069844,0,0,1,0,0,0,0,0,1,1,0,0,0,-0.1685665,0.313338,25,0.000,0.000,0.000,0.000,0,72.81295
0,0,0,0,0.0062923,0,0,1,0,0,0,0,0,1,1,0,0,0,-0.1685665,0.313338,25,0.000,0.000,0.000,0.000,0,72.81895
0,0,0,0,0.0068443,0,0,1,0,0,0,0,0,1,1,0,0,0,-0.1685665,0.313338,25,0.000,0.000,0.000,0.000,0,72.82581
0,0,0,0,0.0068447,0,0,1,0,0,0,0,0,1,1,0,0,0,-0.1685665,0.313338,25,0.000,0.000,0.000,0.000,0,72.83294
0,0,0,0,0.0070293,0,0,1,0,0,0,0,0,1,1,0,0,0,-0.1685665,0.313338,25,0.000,0.000,0.000,0.000,0,72.83967
0,0,0,0,0.007011,0,0,1,0,0,0,0,0,1,1,0,0,0,-0.1685665,0.313338,25,0.000,0.000,0.000,0.000,0,72.84669
0,0,0,0,0.0070013,0,0,1,0,0,0,0,0,1,1,0,0,0,-0.1685665,0.313338,25,0.000,0.000,0.000,0.000,0,72.85399
0,0,0,0,0.0071014,0,0,1,0,0,0,0,0,1,1,0,0,0,-0.1685665,0.313338,25,0.000,0.000,0.000,0.000,0,72.86079
0,0,0,0,0.0070022,0,0,1,0,0,0,0,0,1,1,0,0,0,-0.1685665,0.313338,25,0.000,0.000,0.000,0.000,0,72.86781
0,0,0,0,0.0059847,0,0,1,0,0,0,0,0,1,1,0,0,0,-0.1685665,0.313338,25,0.000,0.000,0.000,0.000,0,72.8741
0,0,0,0,0.0069747,0,0,1,0,0,0,0,0,1,1,0,0,0,-0.1685665,0.313338,25,0.000,0.000,0.000,0.000,0,72.88074
0,0,0,0,0.0071334,0,0,1,0,0,0,0,0,1,1,0,0,0,-0.1685665,0.313338,25,0.000,0.000,0.000,0.000,0,72.88789
0,0,0,0,0.0069876,0,0,1,0,0,0,0,0,1,1,0,0,0,-0.1685665,0.313338,25,0.000,0.000,0.000,0.000,0,72.89521
0,0,0,0,0.0062186,0,0,1,0,0,0,0,0,1,1,0,0,0,-0.1685665,0.313338,25,0.000,0.000,0.000,0.000,0,72.90108
0,0,0,0,0.0068452,0,0,1,0,0,0,0,0,1,1,0,0,0,-0.1685665,0.313338,25,0.000,0.000,0.000,0.000,0,72.90795
0,0,0,0,0.0068438,0,0,1,0,0,0,0,0,1,1,0,0,0,-0.1685665,0.313338,25,0.000,0.000,0.000,0.000,0,72.91505
0,0,0,0,0.007139,0,0,1,0,0,0,0,0,1,1,0,0,0,-0.1685665,0.313338,25,0.000,0.000,0.000,0.000,0,72.92192
0,0,0,0,0.0065499,0,0,1,0,0,0,0,0,1,1,0,0,0,-0.1685665,0.313338,25,0.000,0.000,0.000,0.000,0,72.92847
0,0,0,0,0.006845,0,0,1,0,0,0,0,0,1,1,0,0,0,-0.1685665,0.313338,25,0.000,0.000,0.000,0.000,0,72.93562
0,0,0,0,0.0068439,0,0,1,0,0,0,0,0,1,1,0,0,0,-0.1685665,0.313338,25,0.000,0.000,0.000,0.000,0,72.94215
0,0,0,0,0.0068445,0,0,1,0,0,0,0,0,1,1,0,0,0,-0.1685665,0.313338,25,0.000,0.000,0.000,0.000,0,72.94901
0,0,0,0,0.0069389,0,0,1,0,0,0,0,0,1,1,0,0,0,-0.1685665,0.313338,25,0.000,0.000,0.000,0.000,0,72.95631
0,0,0,0,0.0071205,0,0,1,0,0,0,0,0,1,1,0,0,0,-0.1685665,0.313338,25,0.000,0.000,0.000,0.000,0,72.96307
0,0,0,0,0.006474,0,0,1,0,0,0,0,0,1,1,0,0,0,-0.1685665,0.313338,25,0.000,0.000,0.000,0.000,0,72.96954
0,0,0,0,0.0075154,0,0,1,0,0,0,0,0,1,1,0,0,0,-0.1685665,0.313338,25,0.000,0.000,0.000,0.000,0,72.97735
0,0,0,0,0.0061735,0,0,1,0,0,0,0,0,1,1,0,0,0,-0.1685665,0.313338,25,0.000,0.000,0.000,0.000,0,72.98322
0,0,0,0,0.0068493,0,0,1,0,0,0,0,0,1,1,0,0,0,-0.1685665,0.313338,25,0.000,0.000,0.000,0.000,0,72.99012
0,0,0,0,0.0069867,0,0,1,0,0,0,0,0,1,1,0,0,0,-0.1685665,0.313338,25,0.000,0.000,0.000,0.000,0,72.99732
0,0,0,0,0.0070722,0,0,1,0,0,0,0,0,1,1,0,0,0,-0.1685665,0.313338,25,0.000,0.000,0.000,0.000,0,73.00415
0,0,0,0,0.0069674,0,0,1,0,0,0,0,0,1,1,0,0,0,-0.1685665,0.313338,25,0.000,0.000,0.000,0.000,0,73.0111
0,0,0,0,0.0063477,0,0,1,0,0,0,0,0,1,1,0,0,0,-0.1685665,0.313338,25,0.000,0.000,0.000,0.000,0,73.01778
0,0,0,0,0.006843,0,0,1,0,0,0,0,0,1,1,0,0,0,-0.1685665,0.313338,25,0.000,0.000,0.000,0.000,0,73.02428
0,0,0,0,0.0068448,0,0,1,0,0,0,0,0,1,1,0,0,0,-0.1685665,0.313338,25,0.000,0.000,0.000,0.000,0,73.03114
0,0,0,0,0.0077914,0,0,1,0,0,0,0,0,1,1,0,0,0,-0.1685665,0.313338,25,0.000,0.000,0.000,0.000,0,73.03928
0,0,0,0,0.0060737,0,0,1,0,0,0,0,0,1,1,0,0,0,-0.1685665,0.313338,25,0.000,0.000,0.000,0.000,0,73.045
0,0,0,0,0.0068874,0,0,1,0,0,0,0,0,1,1,0,0,0,-0.1685665,0.313338,25,0.000,0.000,0.000,0.000,0,73.05228
0,0,0,0,0.0070762,0,0,1,0,0,0,0,0,1,1,0,0,0,-0.1685665,0.313338,25,0.000,0.000,0.000,0.000,0,73.05897
0,0,0,0,0.0068868,0,0,1,0,0,0,0,0,1,1,0,0,0,-0.1685665,0.313338,25,0.000,0.000,0.000,0.000,0,73.06591
0,0,0,0,0.0063531,0,0,1,0,0,0,0,0,1,1,0,0,0,-0.1685665,0.313338,25,0.000,0.000,0.000,0.000,0,73.07256
0,0,0,0,0.0068425,0,0,1,0,0,0,0,0,1,1,0,0,0,-0.1685665,0.313338,25,0.000,0.000,0.000,0.000,0,73.07906
0,0,0,0,0.0068461,0,0,1,0,0,0,0,0,1,1,0,0,0,-0.1685665,0.313338,25,0.000,0.000,0.000,0.000,0,73.08591
0,0,0,0,0.0068842,0,0,1,0,0,0,0,0,1,1,0,0,0,-0.1685665,0.313338,25,0.000,0.000,0.000,0.000,0,73.09319
0,0,0,0,0.006989,0,0,1,0,0,0,0,0,1,1,0,0,0,-0.1685665,0.313338,25,0.000,0.000,0.000,0.000,0,73.09979
0,0,0,0,0.0066584,0,0,1,0,0,0,0,0,1,1,0,0,0,-0.1685665,0.313338,25,0.000,0.000,0.000,0.000,0,73.10641
0,0,0,0,0.0073045,0,0,1,0,0,0,0,0,1,1,0,0,0,-0.1685665,0.313338,25,0.000,0.000,0.000,0.000,0,73.11404
0,0,0,0,0.0069711,0,0,1,0,0,0,0,0,1,1,0,0,0,-0.1685665,0.313338,25,0.000,0.000,0.000,0.000,0,73.12073
0,0,0,0,0.0062576,0,0,1,0,0,0,0,0,1,1,0,0,0,-0.1685665,0.313338,25,0.000,0.000,0.000,0.000,0,73.12695
0,0,0,0,0.0068452,0,0,1,0,0,0,0,0,1,1,0,0,0,-0.1685665,0.313338,25,0.000,0.000,0.000,0.000,0,73.13412
0,0,0,0,0.0069613,0,0,1,0,0,0,0,0,1,1,0,0,0,-0.1685665,0.313338,25,0.000,0.000,0.000,0.000,0,73.14076
0,0,0,0,0.0068786,0,0,1,0,0,0,0,0,1,1,0,0,0,-0.1685665,0.313338,25,0.000,0.000,0.000,0.000,0,73.14771
0,0,0,0,0.0068145,0,0,1,0,0,0,0,0,1,1,0,0,0,-0.1685665,0.313338,25,0.000,0.000,0.000,0.000,0,73.15479
0,0,0,0,0.0072754,0,0,1,0,0,0,0,0,1,1,0,0,0,-0.1685665,0.313338,25,0.000,0.000,0.000,0.000,0,73.16173
0,0,0,0,0.0066458,0,0,1,0,0,0,0,0,1,1,0,0,0,-0.1685665,0.313338,25,0.000,0.000,0.000,0.000,0,73.16841
0,0,0,0,0.0064903,0,0,1,0,0,0,0,0,1,1,0,0,0,-0.1685665,0.313338,25,0.000,0.000,0.000,0.000,0,73.17516
0,0,0,0,0.0068447,0,0,1,0,0,0,0,0,1,1,0,0,0,-0.1685665,0.313338,25,0.000,0.000,0.000,0.000,0,73.18173
0,0,0,0,0.0068959,0,0,1,0,0,0,0,0,1,1,0,0,0,-0.1685665,0.313338,25,0.000,0.000,0.000,0.000,0,73.18866
0,0,0,0,0.0069576,0,0,1,0,0,0,0,0,1,1,0,0,0,-0.1685665,0.313338,25,0.000,0.000,0.000,0.000,0,73.19587
0,0,0,0,0.0070136,0,0,1,0,0,0,0,0,1,1,0,0,0,-0.1685665,0.313338,25,0.000,0.000,0.000,0.000,0,73.20261
0,0,0,0,0.0070574,0,0,1,0,0,0,0,0,1,1,0,0,0,-0.1685665,0.313338,25,0.000,0.000,0.000,0.000,0,73.20963
0,0,0,0,0.0062975,0,0,1,0,0,0,0,0,1,1,0,0,0,-0.1685665,0.313338,25,0.000,0.000,0.000,0.000,0,73.21634
0,0,0,0,0.0076488,0,0,1,0,0,0,0,0,1,1,0,0,0,-0.1685665,0.313338,25,0.000,0.000,0.000,0.000,0,73.22359
0,0,0,0,0.0069856,0,0,1,0,0,0,0,0,1,1,0,0,0,-0.1685665,0.313338,25,0.000,0.000,0.000,0.000,0,73.23058
0,0,0,0,0.0060376,0,0,1,0,0,0,0,0,1,1,0,0,0,-0.1685665,0.313338,25,0.000,0.000,0.000,0.000,0,73.23698
0,0,0,0,0.0069614,0,0,1,0,0,0,0,0,1,1,0,0,0,-0.1685665,0.313338,25,0.000,0.000,0.000,0.000,0,73.24357
0,0,0,0,0.0070055,0,0,1,0,0,0,0,0,1,1,0,0,0,-0.1685665,0.313338,25,0.000,0.000,0.000,0.000,0,73.25064
0,0,0,0,0.0064277,0,0,1,0,0,0,0,0,1,1,0,0,0,-0.1685665,0.313338,25,0.000,0.000,0.000,0.000,0,73.25729
0,0,0,0,0.0068446,0,0,1,0,0,0,0,0,1,1,0,0,0,-0.1685665,0.313338,25,0.000,0.000,0.000,0.000,0,73.26385
0,0,0,0,0.0068443,0,0,1,0,0,0,0,0,1,1,0,0,0,-0.1685665,0.313338,25,0.000,0.000,0.000,0.000,0,73.2707
0,0,0,0,0.0068484,0,0,1,0,0,0,0,0,1,1,0,0,0,-0.1685665,0.313338,25,0.000,0.000,0.000,0.000,0,73.27789
0,0,0,0,0.0069538,0,0,1,0,0,0,0,0,1,1,0,0,0,-0.1685665,0.313338,25,0.000,0.000,0.000,0.000,0,73.28455
0,0,0,0,0.0069654,0,0,1,0,0,0,0,0,1,1,0,0,0,-0.1685665,0.313338,25,0.000,0.000,0.000,0.000,0,73.29177
0,0,0,0,0.0069889,0,0,1,0,0,0,0,0,1,1,0,0,0,-0.1685665,0.313338,25,0.000,0.000,0.000,0.000,0,73.29852
0,0,0,0,0.0069822,0,0,1,0,0,0,0,0,1,1,0,0,0,-0.1685665,0.313338,25,0.000,0.000,0.000,0.000,0,73.30549
0,0,0,0,0.0069595,0,0,1,0,0,0,0,0,1,1,0,0,0,-0.1685665,0.313338,25,0.000,0.000,0.000,0.000,0,73.31269
0,0,0,0,0.0062132,0,0,1,0,0,0,0,0,1,1,0,0,0,-0.1685665,0.313338,25,0.000,0.000,0.000,0.000,0,73.3186
0,0,0,0,0.0068442,0,0,1,0,0,0,0,0,1,1,0,0,0,-0.1685665,0.313338,25,0.000,0.000,0.000,0.000,0,73.32545
0,0,0,0,0.0070132,0,0,1,0,0,0,0,0,1,1,0,0,0,-0.1685665,0.313338,25,0.000,0.000,0.000,0.000,0,73.33278
0,0,0,0.6311808,0.0069903,0,0,1,0,0,0,0,0,1,0,1,0,0,-0.1685665,0.313338,25,0.000,0.000,0.000,0.000,0,73.33947
0,0,0,0.629007,0.0068842,0,0,1,0,0,0,0,0,1,0,1,0,0,-0.1685665,0.313338,25,0.000,0.000,0.000,0.000,0,73.34641
0,0,0,0.6192883,0.007082,0,0,1,0,0,0,0,0,1,0,1,0,0,-0.1685665,0.313338,25,0.000,0.000,0.000,0.000,0,73.35371
0,0,0,0.6370438,0.0062527,0,0,1,0,0,0,0,0,1,0,1,0,0,-0.1685665,0.313338,25,0.000,0.000,0.000,0.000,0,73.35968
0,0,0,0.5630175,0.0068442,0,0,1,0,0,0,0,0,1,0,1,0,0,-0.1685665,0.313338,25,0.000,0.000,0.000,0.000,0,73.36652
0,0,0,0.6158028,0.0068457,0,0,1,0,0,0,0,0,1,0,1,0,0,-0.1685665,0.313338,25,0.000,0.000,0.000,0.000,0,73.37367
0,0,0,0.6161205,0.0069861,0,0,1,0,0,0,0,0,1,0,1,0,0,-0.1685665,0.313338,25,0.000,0.000,0.000,0.000,0,73.38036
0,0,0,0.6286958,0.0068969,0,0,1,0,0,0,0,0,1,0,1,0,0,-0.1685665,0.313338,25,0.000,0.000,0.000,0.000,0,73.38725
0,0,0,0.6202354,0.0070584,0,0,1,0,0,0,0,0,1,0,1,0,0,-0.1685665,0.313338,25,0.000,0.000,0.000,0.000,0,73.39465
0,0,0,0.6351982,0.0064353,0,0,1,0,0,0,0,0,1,0,1,0,0,-0.1685665,0.313338,25,0.000,0.000,0.000,0.000,0,73.40075
0,0,0,0.5787839,0.0068443,0,0,1,0,0,0,0,0,1,0,1,0,0,-0.1685665,0.313338,25,0.000,0.000,0.000,0.000,0,73.4076
0,0,0,0.6158028,0.0068447,0,0,1,0,0,0,0,0,1,0,1,0,0,-0.1685665,0.313338,25,0.000,0.000,0.000,0.000,0,73.41474
0,0,0,0.6158028,0.0068443,0,0,1,0,0,0,0,0,1,0,1,0,0,-0.1685665,0.313338,25,0.000,0.000,0.000,0.000,0,73.42129
0,0,0,0.615485,0.0069414,0,0,1,0,0,0,0,0,1,0,1,0,0,-0.1685665,0.313338,25,0.000,0.000,0.000,0.000,0,73.42822
0,0,0,0.6246366,0.0070806,0,0,1,0,0,0,0,0,1,0,1,0,0,-0.1685665,0.313338,25,0.000,0.000,0.000,0.000,0,73.43565
0,0,0,0.6370438,0.0065114,0,0,1,0,0,0,0,0,1,0,1,0,0,-0.1685665,0.313338,25,0.000,0.000,0.000,0.000,0,73.44182
0,0,0,0.5858405,0.0068446,0,0,1,0,0,0,0,0,1,0,1,0,0,-0.1685665,0.313338,25,0.000,0.000,0.000,0.000,0,73.44866
0,0,0,0.6158028,0.0068446,0,0,1,0,0,0,0,0,1,0,1,0,0,-0.1685665,0.313338,25,0.000,0.000,0.000,0.000,0,73.4558
0,0,0,0.6158028,0.0078258,0,0,1,0,0,0,0,0,1,0,1,0,0,-0.1685665,0.313338,25,0.000,0.000,0.000,0.000,0,73.46333
0,0,0,0.7041557,0.005931,0,0,1,0,0,0,0,0,1,0,1,0,0,-0.1685665,0.313338,25,0.000,0.000,0.000,0.000,0,73.46932
0,0,0,0.5337587,0.0069891,0,0,1,0,0,0,0,0,1,0,1,0,0,-0.1685665,0.313338,25,0.000,0.000,0.000,0.000,0,73.47665
0,0,0,0.6286958,0.0066315,0,0,1,0,0,0,0,0,1,0,1,0,0,-0.1685665,0.313338,25,0.000,0.000,0.000,0.000,0,73.48288
0,0,0,0.5967609,0.0074207,0,0,1,0,0,0,0,0,1,0,1,0,0,-0.1685665,0.313338,25,0.000,0.000,0.000,0.000,0,73.49031
0,0,0,0.6676395,0.0069029,0,0,1,0,0,0,0,0,1,0,1,0,0,-0.1685665,0.313338,25,0.000,0.000,0.000,0.000,0,73.49752
0,0,0,0.6211812,0.0062096,0,0,1,0,0,0,0,0,1,0,1,0,0,-0.1685665,0.313338,25,0.000,0.000,0.000,0.000,0,73.50342
0,0,0,0.5588315,0.0068447,0,0,1,0,0,0,0,0,1,0,1,0,0,-0.1685665,0.313338,25,0.000,0.000,0.000,0.000,0,73.51027
0,0,0,0.6158028,0.0068778,0,0,1,0,0,0,0,0,1,0,1,0,0,-0.1685665,0.313338,25,0.000,0.000,0.000,0.000,0,73.51749
0,0,0,0.6189722,0.0070766,0,0,1,0,0,0,0,0,1,0,1,0,0,-0.1685665,0.313338,25,0.000,0.000,0.000,0.000,0,73.52423
0,0,0,0.6367366,0.0069432,0,0,1,0,0,0,0,0,1,0,1,0,0,-0.1685665,0.313338,25,0.000,0.000,0.000,0.000,0,73.53117
0,0,0,0.6246366,0.0070431,0,0,1,0,0,0,0,0,1,0,1,0,0,-0.1685665,0.313338,25,0.000,0.000,0.000,0.000,0,73.53851
0,0,0,0.633656,0.0062821,0,0,1,0,0,0,0,0,1,0,1,0,0,-0.1685665,0.313338,25,0.000,0.000,0.000,0.000,0,73.5445
0,0,0,0.5650989,0.0068445,0,0,1,0,0,0,0,0,1,0,1,0,0,-0.1685665,0.313338,25,0.000,0.000,0.000,0.000,0,73.55134
0,0,0,0.6158028,0.0069624,0,0,1,0,0,0,0,0,1,0,1,0,0,-0.1685665,0.313338,25,0.000,0.000,0.000,0.000,0,73.55861
0,0,0,0.6265134,0.0069734,0,0,1,0,0,0,0,0,1,0,1,0,0,-0.1685665,0.313338,25,0.000,0.000,0.000,0.000,0,73.56528
0,0,0,0.6277614,0.0069811,0,0,1,0,0,0,0,0,1,0,1,0,0,-0.1685665,0.313338,25,0.000,0.000,0.000,0.000,0,73.57253
0,0,0,0.628073,0.0064603,0,0,1,0,0,0,0,0,1,0,1,0,0,-0.1685665,0.313338,25,0.000,0.000,0.000,0.000,0,73.5787
0,0,0,0.5814822,0.0068443,0,0,1,0,0,0,0,0,1,0,1,0,0,-0.1685665,0.313338,25,0.000,0.000,0.000,0.000,0,73.58555
0,0,0,0.6158028,0.0068448,0,0,1,0,0,0,0,0,1,0,1,0,0,-0.1685665,0.313338,25,0.000,0.000,0.000,0.000,0,73.59267
0,0,0,0.6158028,0.0068445,0,0,1,0,0,0,0,0,1,0,1,0,0,-0.1685665,0.313338,25,0.000,0.000,0.000,0.000,0,73.59924
0,0,0,0.6158028,0.0068445,0,0,1,0,0,0,0,0,1,0,1,0,0,-0.1685665,0.313338,25,0.000,0.000,0.000,0.000,0,73.60609
0,0,0,0.6158028,0.0070392,0,0,1,0,0,0,0,0,1,0,1,0,0,-0.1685665,0.313338,25,0.000,0.000,0.000,0.000,0,73.61341
0,0,0,0.633656,0.0069029,0,0,1,0,0,0,0,0,1,0,1,0,0,-0.1685665,0.313338,25,0.000,0.000,0.000,0.000,0,73.62007
0,0,0,0.6214961,0.0070875,0,0,1,0,0,0,0,0,1,0,1,0,0,-0.1685665,0.313338,25,0.000,0.000,0.000,0.000,0,73.62713
0,0,0,0.6376578,0.0069833,0,0,1,0,0,0,0,0,1,0,1,0,0,-0.1685665,0.313338,25,0.000,0.000,0.000,0.000,0,73.6344
0,0,0,0.6283845,0.0062091,0,0,1,0,0,0,0,0,1,0,1,0,0,-0.1685665,0.313338,25,0.000,0.000,0.000,0.000,0,73.64033
0,0,0,0.5588315,0.0068447,0,0,1,0,0,0,0,0,1,0,1,0,0,-0.1685665,0.313338,25,0.000,0.000,0.000,0.000,0,73.64717
0,0,0,0.6158028,0.006844,0,0,1,0,0,0,0,0,1,0,1,0,0,-0.1685665,0.313338,25,0.000,0.000,0.000,0.000,0,73.6543
0,0,0,0.615485,0.00694,0,0,1,0,0,0,0,0,1,0,1,0,0,-0.1685665,0.313338,25,0.000,0.000,0.000,0.000,0,73.66096
0,0,0,0.6246366,0.0069649,0,0,1,0,0,0,0,0,1,0,1,0,0,-0.1685665,0.313338,25,0.000,0.000,0.000,0.000,0,73.66794
0,0,0,0.6265134,0.0069807,0,0,1,0,0,0,0,0,1,0,1,0,0,-0.1685665,0.313338,25,0.000,0.000,0.000,0.000,0,73.67519
0,0,0,0.628073,0.006492,0,0,1,0,0,0,0,0,1,0,1,0,0,-0.1685665,0.313338,25,0.000,0.000,0.000,0.000,0,73.68139
0,0,0,0.5841681,0.0068444,0,0,1,0,0,0,0,0,1,0,1,0,0,-0.1685665,0.313338,25,0.000,0.000,0.000,0.000,0,73.68823
0,0,0,0.6158028,0.0068445,0,0,1,0,0,0,0,0,1,0,1,0,0,-0.1685665,0.313338,25,0.000,0.000,0.000,0.000,0,73.69535
0,0,0,0.6158028,0.0068768,0,0,1,0,0,0,0,0,1,0,1,0,0,-0.1685665,0.313338,25,0.000,0.000,0.000,0.000,0,73.70194
0,0,0,0.618656,0.0069796,0,0,1,0,0,0,0,0,1,0,1,0,0,-0.1685665,0.313338,25,0.000,0.000,0.000,0.000,0,73.70894
0,0,0,0.628073,0.0069816,0,0,1,0,0,0,0,0,1,0,1,0,0,-0.1685665,0.313338,25,0.000,0.000,0.000,0.000,0,73.71622
0,0,0,0.6283845,0.0069528,0,0,1,0,0,0,0,0,1,0,1,0,0,-0.1685665,0.313338,25,0.000,0.000,0.000,0.000,0,73.72285
