ParticipantID,GainDetected,DeltaPosMagnitude,DeltaDir,DeltaTime,ResetActive,CurrentActiveRedirectionAlgorithm,CurrentActiveDistractor,CurrentlyAppliedGainType,CurrentRotationGainAgainst,CurrentRotationGainWith,CurrentCurvatureGain
0,False,0,0,0.0048893,False,S2C,N/A,none,-0.2,0.49,7.5
0,False,0,0,0.0049407,False,S2C,N/A,none,-0.2,0.49,7.5
0,False,0,0,0.0047348,False,S2C,N/A,none,-0.2,0.49,7.5
0,False,0,0,0.0044639,False,S2C,N/A,none,-0.2,0.49,7.5
0,False,0,0,0.0048104,False,S2C,N/A,none,-0.2,0.49,7.5
0,False,0,0,0.0051405,False,S2C,N/A,none,-0.2,0.49,7.5
0,False,0,0,0.0053192,False,S2C,N/A,none,-0.2,0.49,7.5
0,False,0,0,0.0050087,False,S2C,N/A,none,-0.2,0.49,7.5
0,False,0,0,0.0045079,False,S2C,N/A,none,-0.2,0.49,7.5
0,False,0,0,0.0045455,False,S2C,N/A,none,-0.2,0.49,7.5
0,False,0,0,0.004749,False,S2C,N/A,none,-0.2,0.49,7.5
0,False,0,0,0.0046838,False,S2C,N/A,none,-0.2,0.49,7.5
0,False,0,0,0.0041665,False,S2C,N/A,none,-0.2,0.49,7.5
0,False,0,0,0.0047501,False,S2C,N/A,none,-0.2,0.49,7.5
0,False,0,0,0.0048751,False,S2C,N/A,none,-0.2,0.49,7.5
0,False,0,0,0.0047737,False,S2C,N/A,none,-0.2,0.49,7.5
0,False,0,0,0.0046562,False,S2C,N/A,none,-0.2,0.49,7.5
0,False,0,0,0.0051151,False,S2C,N/A,none,-0.2,0.49,7.5
0,False,0,0,0.00472,False,S2C,N/A,none,-0.2,0.49,7.5
0,False,0,0,0.0047819,False,S2C,N/A,none,-0.2,0.49,7.5
0,False,0,0,0.0045608,False,S2C,N/A,none,-0.2,0.49,7.5
0,False,0,0,0.0041653,False,S2C,N/A,none,-0.2,0.49,7.5
0,False,0,0,0.0049463,False,S2C,N/A,none,-0.2,0.49,7.5
0,False,0,0,0.0048379,False,S2C,N/A,none,-0.2,0.49,7.5
0,False,0,0,0.0042106,False,S2C,N/A,none,-0.2,0.49,7.5
0,False,0,0,0.0047705,False,S2C,N/A,none,-0.2,0.49,7.5
0,False,0,0,0.0045661,False,S2C,N/A,none,-0.2,0.49,7.5
0,False,0,0,0.0040223,False,S2C,N/A,none,-0.2,0.49,7.5
0,False,0,0,0.004324,False,S2C,N/A,none,-0.2,0.49,7.5
0,False,0,0,0.0078639,False,S2C,N/A,none,-0.2,0.49,7.5
0,False,0,0,0.0079332,False,S2C,N/A,none,-0.2,0.49,7.5
0,False,0,0,0.0047708,False,S2C,N/A,none,-0.2,0.49,7.5
0,False,0,0,0.0041458,False,S2C,N/A,none,-0.2,0.49,7.5
0,False,0,0,0.0043389,False,S2C,N/A,none,-0.2,0.49,7.5
0,False,0,0,0.0041574,False,S2C,N/A,none,-0.2,0.49,7.5
0,False,0,0,0.0042147,False,S2C,N/A,none,-0.2,0.49,7.5
0,False,0,0,0.0041391,False,S2C,N/A,none,-0.2,0.49,7.5
0,False,0,0,0.0071128,False,S2C,N/A,none,-0.2,0.49,7.5
0,False,0,0,0.0040852,False,S2C,N/A,none,-0.2,0.49,7.5
0,False,0,0,0.0045758,False,S2C,N/A,none,-0.2,0.49,7.5
0,False,0,0,0.004247,False,S2C,N/A,none,-0.2,0.49,7.5
0,False,0,0,0.0067771,False,S2C,N/A,none,-0.2,0.49,7.5
0,False,0,0,0.0090467,False,S2C,N/A,none,-0.2,0.49,7.5
0,False,0,0,0.0047256,False,S2C,N/A,none,-0.2,0.49,7.5
0,False,0,0,0.0043761,False,S2C,N/A,none,-0.2,0.49,7.5
0,False,0,0,0.0043896,False,S2C,N/A,none,-0.2,0.49,7.5
0,False,0,0,0.0076973,False,S2C,N/A,none,-0.2,0.49,7.5
0,False,0,0,0.0052396,False,S2C,N/A,none,-0.2,0.49,7.5
0,False,0,0,0.0076468,False,S2C,N/A,none,-0.2,0.49,7.5
0,False,0,0,0.0043323,False,S2C,N/A,none,-0.2,0.49,7.5
0,False,0,0,0.0044834,False,S2C,N/A,none,-0.2,0.49,7.5
0,False,0,0,0.004306,False,S2C,N/A,none,-0.2,0.49,7.5
0,False,0,0,0.0040749,False,S2C,N/A,none,-0.2,0.49,7.5
0,False,0,0,0.0040811,False,S2C,N/A,none,-0.2,0.49,7.5
0,False,0,0,0.0048017,False,S2C,N/A,none,-0.2,0.49,7.5
0,False,0,0,0.0079589,False,S2C,N/A,none,-0.2,0.49,7.5
0,False,0,0,0.0061246,False,S2C,N/A,none,-0.2,0.49,7.5
0,False,0,0,0.0040462,False,S2C,N/A,none,-0.2,0.49,7.5
0,False,0,0,0.0049051,False,S2C,N/A,none,-0.2,0.49,7.5
0,False,0,0,0.0041493,False,S2C,N/A,none,-0.2,0.49,7.5
0,False,0,0,0.0041569,False,S2C,N/A,none,-0.2,0.49,7.5
0,False,0,0,0.0042621,False,S2C,N/A,none,-0.2,0.49,7.5
0,False,0,0,0.0043284,False,S2C,N/A,none,-0.2,0.49,7.5
0,False,0,0,0.0040594,False,S2C,N/A,none,-0.2,0.49,7.5
0,False,0,0,0.0077826,False,S2C,N/A,none,-0.2,0.49,7.5
0,False,0,0,0.0044759,False,S2C,N/A,none,-0.2,0.49,7.5
0,False,0,0,0.0043187,False,S2C,N/A,none,-0.2,0.49,7.5
0,False,0,0,0.0045839,False,S2C,N/A,none,-0.2,0.49,7.5
0,False,0,0,0.0043771,False,S2C,N/A,none,-0.2,0.49,7.5
0,False,0,0,0.0040188,False,S2C,N/A,none,-0.2,0.49,7.5
0,False,0,0,0.0043063,False,S2C,N/A,none,-0.2,0.49,7.5
0,False,0,0,0.0044952,False,S2C,N/A,none,-0.2,0.49,7.5
0,False,0,0,0.0042986,False,S2C,N/A,none,-0.2,0.49,7.5
0,False,0,0,0.0043096,False,S2C,N/A,none,-0.2,0.49,7.5
0,False,0,0,0.0040757,False,S2C,N/A,none,-0.2,0.49,7.5
0,False,0,0,0.0046515,False,S2C,N/A,none,-0.2,0.49,7.5
0,False,0,0,0.0042434,False,S2C,N/A,none,-0.2,0.49,7.5
0,False,0,0,0.0041794,False,S2C,N/A,none,-0.2,0.49,7.5
0,False,0,0,0.0041469,False,S2C,N/A,none,-0.2,0.49,7.5
0,False,0,0,0.0074219,False,S2C,N/A,none,-0.2,0.49,7.5
0,False,0,0,0.0047287,False,S2C,N/A,none,-0.2,0.49,7.5
0,False,0,0,0.004262,False,S2C,N/A,none,-0.2,0.49,7.5
0,False,0,0,0.0044152,False,S2C,N/A,none,-0.2,0.49,7.5
0,False,0,0,0.0041209,False,S2C,N/A,none,-0.2,0.49,7.5
0,False,0,0,0.0045025,False,S2C,N/A,none,-0.2,0.49,7.5
0,False,0,0,0.0043845,False,S2C,N/A,none,-0.2,0.49,7.5
0,False,0,0,0.0040305,False,S2C,N/A,none,-0.2,0.49,7.5
0,False,0,0,0.0043015,False,S2C,N/A,none,-0.2,0.49,7.5
0,False,0,0,0.0043538,False,S2C,N/A,none,-0.2,0.49,7.5
0,False,0,0,0.0042492,False,S2C,N/A,none,-0.2,0.49,7.5
0,False,0,0,0.0041816,False,S2C,N/A,none,-0.2,0.49,7.5
0,False,0,0,0.0077599,False,S2C,N/A,none,-0.2,0.49,7.5
0,False,0,0,0.005325,False,S2C,N/A,none,-0.2,0.49,7.5
0,False,0,0,0.0040338,False,S2C,N/A,none,-0.2,0.49,7.5
0,False,0,0,0.0040598,False,S2C,N/A,none,-0.2,0.49,7.5
0,False,0,0,0.004042,False,S2C,N/A,none,-0.2,0.49,7.5
0,False,0,0,0.0046153,False,S2C,N/A,none,-0.2,0.49,7.5
0,False,0,0,0.0043824,False,S2C,N/A,none,-0.2,0.49,7.5
0,False,0,0,0.0040888,False,S2C,N/A,none,-0.2,0.49,7.5
0,False,0,0,0.004158,False,S2C,N/A,none,-0.2,0.49,7.5
0,False,0,0,0.0071651,False,S2C,N/A,none,-0.2,0.49,7.5
0,False,0,0,0.0044548,False,S2C,N/A,none,-0.2,0.49,7.5
0,False,0,0,0.0042419,False,S2C,N/A,none,-0.2,0.49,7.5
0,False,0,0,0.0043955,False,S2C,N/A,none,-0.2,0.49,7.5
0,False,0,0,0.0040322,False,S2C,N/A,none,-0.2,0.49,7.5
0,False,0,0,0.0041165,False,S2C,N/A,none,-0.2,0.49,7.5
0,False,0,0,0.004358,False,S2C,N/A,none,-0.2,0.49,7.5
0,False,0,0,0.0043727,False,S2C,N/A,none,-0.2,0.49,7.5
0,False,0,0,0.004372,False,S2C,N/A,none,-0.2,0.49,7.5
0,False,0,0,0.0040594,False,S2C,N/A,none,-0.2,0.49,7.5
0,False,0,0,0.0044887,False,S2C,N/A,none,-0.2,0.49,7.5
0,False,0,0,0.0045054,False,S2C,N/A,none,-0.2,0.49,7.5
0,False,0,0,0.0041812,False,S2C,N/A,none,-0.2,0.49,7.5
0,False,0,0,0.0044133,False,S2C,N/A,none,-0.2,0.49,7.5
0,False,0,0,0.0077408,False,S2C,N/A,none,-0.2,0.49,7.5
0,False,0,0,0.0045726,False,S2C,N/A,none,-0.2,0.49,7.5
0,False,0,0,0.0041198,False,S2C,N/A,none,-0.2,0.49,7.5
0,False,0,0,0.004297,False,S2C,N/A,none,-0.2,0.49,7.5
0,False,0,0,0.0042899,False,S2C,N/A,none,-0.2,0.49,7.5
0,False,0,0,0.004157,False,S2C,N/A,none,-0.2,0.49,7.5
0,False,0,0,0.0041414,False,S2C,N/A,none,-0.2,0.49,7.5
0,False,0,0,0.0040683,False,S2C,N/A,none,-0.2,0.49,7.5
0,False,0,0,0.0043773,False,S2C,N/A,none,-0.2,0.49,7.5
0,False,0,0,0.0045762,False,S2C,N/A,none,-0.2,0.49,7.5
0,False,0,0,0.0041099,False,S2C,N/A,none,-0.2,0.49,7.5
0,False,0,0,0.0041723,False,S2C,N/A,none,-0.2,0.49,7.5
0,False,0,0,0.0071278,False,S2C,N/A,none,-0.2,0.49,7.5
0,False,0,0,0.0043602,False,S2C,N/A,none,-0.2,0.49,7.5
0,False,0,0,0.0040969,False,S2C,N/A,none,-0.2,0.49,7.5
0,False,0,0,0.0043814,False,S2C,N/A,none,-0.2,0.49,7.5
0,False,0,0,0.0070194,False,S2C,N/A,none,-0.2,0.49,7.5
0,False,0,0,0.0041929,False,S2C,N/A,none,-0.2,0.49,7.5
0,False,0,0,0.0045154,False,S2C,N/A,none,-0.2,0.49,7.5
0,False,0,0,0.0041209,False,S2C,N/A,none,-0.2,0.49,7.5
0,False,0,0,0.0040254,False,S2C,N/A,none,-0.2,0.49,7.5
0,False,0,0,0.0044759,False,S2C,N/A,none,-0.2,0.49,7.5
0,False,0,0,0.0043413,False,S2C,N/A,none,-0.2,0.49,7.5
0,False,0,0,0.004272,False,S2C,N/A,none,-0.2,0.49,7.5
0,False,0,0,0.0040092,False,S2C,N/A,none,-0.2,0.49,7.5
0,False,0,0,0.0041212,False,S2C,N/A,none,-0.2,0.49,7.5
0,False,0,0,0.004232,False,S2C,N/A,none,-0.2,0.49,7.5
0,False,0,0,0.0049244,False,S2C,N/A,none,-0.2,0.49,7.5
0,False,0,0,0.0043502,False,S2C,N/A,none,-0.2,0.49,7.5
0,False,0,0,0.0042682,False,S2C,N/A,none,-0.2,0.49,7.5
0,False,0,0,0.0042909,False,S2C,N/A,none,-0.2,0.49,7.5
0,False,0,0,0.0045486,False,S2C,N/A,none,-0.2,0.49,7.5
0,False,0,0,0.0042748,False,S2C,N/A,none,-0.2,0.49,7.5
0,False,0,0,0.0039799,False,S2C,N/A,none,-0.2,0.49,7.5
0,False,0,0,0.004141,False,S2C,N/A,none,-0.2,0.49,7.5
0,False,0,0,0.0041556,False,S2C,N/A,none,-0.2,0.49,7.5
0,False,0,0,0.0044151,False,S2C,N/A,none,-0.2,0.49,7.5
0,False,0,0,0.004206,False,S2C,N/A,none,-0.2,0.49,7.5
0,False,0,0,0.0039157,False,S2C,N/A,none,-0.2,0.49,7.5
0,False,0,0,0.0042593,False,S2C,N/A,none,-0.2,0.49,7.5
0,False,0,0,0.0077349,False,S2C,N/A,none,-0.2,0.49,7.5
0,False,0,0,0.0044401,False,S2C,N/A,none,-0.2,0.49,7.5
0,False,0,0,0.0046042,False,S2C,N/A,none,-0.2,0.49,7.5
0,False,0,0,0.0043913,False,S2C,N/A,none,-0.2,0.49,7.5
0,False,0,0,0.0075217,False,S2C,N/A,none,-0.2,0.49,7.5
0,False,0,0,0.0045538,False,S2C,N/A,none,-0.2,0.49,7.5
0,False,0,0,0.0039648,False,S2C,N/A,none,-0.2,0.49,7.5
0,False,0,0,0.0102469,False,S2C,N/A,none,-0.2,0.49,7.5
0,False,0,0,0.0045824,False,S2C,N/A,none,-0.2,0.49,7.5
0,False,0,0,0.0047894,False,S2C,N/A,none,-0.2,0.49,7.5
0,False,0,0,0.0046788,False,S2C,N/A,none,-0.2,0.49,7.5
0,False,0,0,0.0042202,False,S2C,N/A,none,-0.2,0.49,7.5
0,False,0,0,0.0049173,False,S2C,N/A,none,-0.2,0.49,7.5
0,False,0,0,0.0044833,False,S2C,N/A,none,-0.2,0.49,7.5
0,False,0,0,0.004485,False,S2C,N/A,none,-0.2,0.49,7.5
0,False,0,0,0.0045146,False,S2C,N/A,none,-0.2,0.49,7.5
0,False,0,0,0.0055793,False,S2C,N/A,none,-0.2,0.49,7.5
0,False,0,0,0.0043737,False,S2C,N/A,none,-0.2,0.49,7.5
0,False,0,0,0.004529,False,S2C,N/A,none,-0.2,0.49,7.5
0,False,0,0,0.0049012,False,S2C,N/A,none,-0.2,0.49,7.5
0,False,0,0,0.0052155,False,S2C,N/A,none,-0.2,0.49,7.5
0,False,0,0,0.004845,False,S2C,N/A,none,-0.2,0.49,7.5
0,False,0,0,0.0044698,False,S2C,N/A,none,-0.2,0.49,7.5
0,False,0,0,0.0071286,False,S2C,N/A,none,-0.2,0.49,7.5
0,False,0,0,0.0051428,False,S2C,N/A,none,-0.2,0.49,7.5
0,False,0,0,0.0043705,False,S2C,N/A,none,-0.2,0.49,7.5
0,False,0,0,0.0046531,False,S2C,N/A,none,-0.2,0.49,7.5
0,False,0,0,0.0043486,False,S2C,N/A,none,-0.2,0.49,7.5
0,False,0,0,0.0044389,False,S2C,N/A,none,-0.2,0.49,7.5
0,False,0,0,0.0044752,False,S2C,N/A,none,-0.2,0.49,7.5
0,False,0,0,0.0074613,False,S2C,N/A,none,-0.2,0.49,7.5
0,False,0,0,0.0041028,False,S2C,N/A,none,-0.2,0.49,7.5
0,False,0,0,0.0045823,False,S2C,N/A,none,-0.2,0.49,7.5
0,False,0,0,0.0044771,False,S2C,N/A,none,-0.2,0.49,7.5
0,False,0,0,0.0075524,False,S2C,N/A,none,-0.2,0.49,7.5
0,False,0,0,0.0040173,False,S2C,N/A,none,-0.2,0.49,7.5
0,False,0,0,0.0045391,False,S2C,N/A,none,-0.2,0.49,7.5
0,False,0,0,0.0041092,False,S2C,N/A,none,-0.2,0.49,7.5
0,False,0,0,0.0039597,False,S2C,N/A,none,-0.2,0.49,7.5
0,False,0,0,0.0041382,False,S2C,N/A,none,-0.2,0.49,7.5
0,False,0,0,0.0080676,False,S2C,N/A,none,-0.2,0.49,7.5
0,False,0,0,0.0047987,False,S2C,N/A,none,-0.2,0.49,7.5
0,False,0,0,0.0040179,False,S2C,N/A,none,-0.2,0.49,7.5
0,False,0,0,0.00452,False,S2C,N/A,none,-0.2,0.49,7.5
0,False,0,0,0.0043048,False,S2C,N/A,none,-0.2,0.49,7.5
0,False,0,0,0.0041536,False,S2C,N/A,none,-0.2,0.49,7.5
0,False,0,0,0.0043342,False,S2C,N/A,none,-0.2,0.49,7.5
0,False,0,0,0.0042519,False,S2C,N/A,none,-0.2,0.49,7.5
0,False,0,0,0.004224,False,S2C,N/A,none,-0.2,0.49,7.5
0,False,0,0,0.0048589,False,S2C,N/A,none,-0.2,0.49,7.5
0,False,0,0,0.00407,False,S2C,N/A,none,-0.2,0.49,7.5
0,False,0,0,0.0043165,False,S2C,N/A,none,-0.2,0.49,7.5
0,False,0,0,0.0040647,False,S2C,N/A,none,-0.2,0.49,7.5
0,False,0,0,0.004364,False,S2C,N/A,none,-0.2,0.49,7.5
0,False,0,0,0.0046481,False,S2C,N/A,none,-0.2,0.49,7.5
0,False,0,0,0.0043014,False,S2C,N/A,none,-0.2,0.49,7.5
0,False,0,0,0.0043286,False,S2C,N/A,none,-0.2,0.49,7.5
0,False,0,0,0.0042593,False,S2C,N/A,none,-0.2,0.49,7.5
0,False,0,0,0.0043159,False,S2C,N/A,none,-0.2,0.49,7.5
0,False,0,0,0.00427,False,S2C,N/A,none,-0.2,0.49,7.5
0,False,0,0,0.0071654,False,S2C,N/A,none,-0.2,0.49,7.5
0,False,0,0,0.0041044,False,S2C,N/A,none,-0.2,0.49,7.5
0,False,0,0,0.0044897,False,S2C,N/A,none,-0.2,0.49,7.5
0,False,0,0,0.0049726,False,S2C,N/A,none,-0.2,0.49,7.5
0,False,0,0,0.0041338,False,S2C,N/A,none,-0.2,0.49,7.5
0,False,0,0,0.0045792,False,S2C,N/A,none,-0.2,0.49,7.5
0,False,0,0,0.0041839,False,S2C,N/A,none,-0.2,0.49,7.5
0,False,0,0,0.0043681,False,S2C,N/A,none,-0.2,0.49,7.5
0,False,0,0,0.0040719,False,S2C,N/A,none,-0.2,0.49,7.5
0,False,0,0,0.004185,False,S2C,N/A,none,-0.2,0.49,7.5
0,False,0,0,0.0043614,False,S2C,N/A,none,-0.2,0.49,7.5
0,False,0,0,0.0045176,False,S2C,N/A,none,-0.2,0.49,7.5
0,False,0,0,0.0078423,False,S2C,N/A,none,-0.2,0.49,7.5
0,False,0,0,0.0041744,False,S2C,N/A,none,-0.2,0.49,7.5
0,False,0,0,0.0043189,False,S2C,N/A,none,-0.2,0.49,7.5
0,False,0,0,0.0046511,False,S2C,N/A,none,-0.2,0.49,7.5
0,False,0,0,0.0077798,False,S2C,N/A,none,-0.2,0.49,7.5
0,False,0,0,0.0044954,False,S2C,N/A,none,-0.2,0.49,7.5
0,False,0,0,0.0042328,False,S2C,N/A,none,-0.2,0.49,7.5
0,False,0,0,0.0044399,False,S2C,N/A,none,-0.2,0.49,7.5
0,False,0,0,0.0077637,False,S2C,N/A,none,-0.2,0.49,7.5
0,False,0,0,0.0041055,False,S2C,N/A,none,-0.2,0.49,7.5
0,False,0,0,0.0042775,False,S2C,N/A,none,-0.2,0.49,7.5
0,False,0,0,0.0052032,False,S2C,N/A,none,-0.2,0.49,7.5
0,False,0,0,0.0042849,False,S2C,N/A,none,-0.2,0.49,7.5
0,False,0,0,0.0042402,False,S2C,N/A,none,-0.2,0.49,7.5
0,False,0,0,0.0046112,False,S2C,N/A,none,-0.2,0.49,7.5
0,False,0,0,0.0047563,False,S2C,N/A,none,-0.2,0.49,7.5
0,False,0,0,0.0045421,False,S2C,N/A,none,-0.2,0.49,7.5
0,False,0,0,0.0044185,False,S2C,N/A,none,-0.2,0.49,7.5
0,False,0,0,0.0042145,False,S2C,N/A,none,-0.2,0.49,7.5
0,False,0,0,0.0047409,False,S2C,N/A,none,-0.2,0.49,7.5
0,False,0,0,0.0050302,False,S2C,N/A,none,-0.2,0.49,7.5
0,False,0,0,0.004879,False,S2C,N/A,none,-0.2,0.49,7.5
0,False,0,0,0.0049785,False,S2C,N/A,none,-0.2,0.49,7.5
0,False,0,0,0.0047329,False,S2C,N/A,none,-0.2,0.49,7.5
0,False,0,0,0.0044264,False,S2C,N/A,none,-0.2,0.49,7.5
0,False,0,0,0.004342,False,S2C,N/A,none,-0.2,0.49,7.5
0,False,0,0,0.0044582,False,S2C,N/A,none,-0.2,0.49,7.5
0,False,0,0,0.0041577,False,S2C,N/A,none,-0.2,0.49,7.5
0,False,0,0,0.0045832,False,S2C,N/A,none,-0.2,0.49,7.5
0,False,0,0,0.004366,False,S2C,N/A,none,-0.2,0.49,7.5
0,False,0,0,0.0040867,False,S2C,N/A,none,-0.2,0.49,7.5
0,False,0,0,0.0045781,False,S2C,N/A,none,-0.2,0.49,7.5
0,False,0,0,0.0041719,False,S2C,N/A,none,-0.2,0.49,7.5
0,False,0,0,0.0044194,False,S2C,N/A,none,-0.2,0.49,7.5
0,False,0,0,0.0042163,False,S2C,N/A,none,-0.2,0.49,7.5
0,False,0,0,0.00414,False,S2C,N/A,none,-0.2,0.49,7.5
0,False,0,0,0.0041607,False,S2C,N/A,none,-0.2,0.49,7.5
0,False,0,0,0.0042828,False,S2C,N/A,none,-0.2,0.49,7.5
0,False,0,0,0.0042001,False,S2C,N/A,none,-0.2,0.49,7.5
0,False,0,0,0.0041508,False,S2C,N/A,none,-0.2,0.49,7.5
0,False,0,0,0.0078268,False,S2C,N/A,none,-0.2,0.49,7.5
0,False,0,0,0.0044106,False,S2C,N/A,none,-0.2,0.49,7.5
0,False,0,0,0.0040401,False,S2C,N/A,none,-0.2,0.49,7.5
0,False,0,0,0.0043573,False,S2C,N/A,none,-0.2,0.49,7.5
0,False,0,0,0.004013,False,S2C,N/A,none,-0.2,0.49,7.5
0,False,0,0,0.0045058,False,S2C,N/A,none,-0.2,0.49,7.5
0,False,0,0,0.0044039,False,S2C,N/A,none,-0.2,0.49,7.5
0,False,0,0,0.0041443,False,S2C,N/A,none,-0.2,0.49,7.5
0,False,0,0,0.0041685,False,S2C,N/A,none,-0.2,0.49,7.5
1,False,0,0,0.007893,False,S2C,N/A,none,-0.2,0.49,7.5
1,False,0,0,0.0068156,False,S2C,N/A,none,-0.2,0.49,7.5
1,False,0,0,0.0045531,False,S2C,N/A,none,-0.2,0.49,7.5
1,False,0,0,0.0046792,False,S2C,N/A,none,-0.2,0.49,7.5
1,False,0,0,0.0058735,False,S2C,N/A,none,-0.2,0.49,7.5
1,False,0,0,0.005182,False,S2C,N/A,none,-0.2,0.49,7.5
1,False,0,0,0.0046052,False,S2C,N/A,none,-0.2,0.49,7.5
1,False,0,0,0.0046087,False,S2C,N/A,none,-0.2,0.49,7.5
1,False,0,0,0.0055333,False,S2C,N/A,none,-0.2,0.49,7.5
1,False,0,0,0.0050715,False,S2C,N/A,none,-0.2,0.49,7.5
1,False,0,0,0.0051908,False,S2C,N/A,none,-0.2,0.49,7.5
1,False,0,0,0.0048553,False,S2C,N/A,none,-0.2,0.49,7.5
1,False,0,0,0.0053338,False,S2C,N/A,none,-0.2,0.49,7.5
1,False,0,0,0.0050843,False,S2C,N/A,none,-0.2,0.49,7.5
1,False,0,0,0.0051755,False,S2C,N/A,none,-0.2,0.49,7.5
1,False,0,0,0.0049064,False,S2C,N/A,none,-0.2,0.49,7.5
1,False,0,0,0.0055968,False,S2C,N/A,none,-0.2,0.49,7.5
1,False,0,0,0.0086748,False,S2C,N/A,none,-0.2,0.49,7.5
1,False,0,0,0.0130485,False,S2C,N/A,none,-0.2,0.49,7.5
1,False,0,0,0.005804,False,S2C,N/A,none,-0.2,0.49,7.5
1,False,0,0,0.0047188,False,S2C,N/A,none,-0.2,0.49,7.5
1,False,0,0,0.0050159,False,S2C,N/A,none,-0.2,0.49,7.5
1,False,0,0,0.0052198,False,S2C,N/A,none,-0.2,0.49,7.5
1,False,0,0,0.0046281,False,S2C,N/A,none,-0.2,0.49,7.5
1,False,0,0,0.0047402,False,S2C,N/A,none,-0.2,0.49,7.5
1,False,0,0,0.0052734,False,S2C,N/A,none,-0.2,0.49,7.5
1,False,0,0,0.0051997,False,S2C,N/A,none,-0.2,0.49,7.5
1,False,0,0,0.0046978,False,S2C,N/A,none,-0.2,0.49,7.5
1,False,0,0,0.0050593,False,S2C,N/A,none,-0.2,0.49,7.5
1,False,0,0,0.005113,False,S2C,N/A,none,-0.2,0.49,7.5
1,False,0,0,0.0056081,False,S2C,N/A,none,-0.2,0.49,7.5
1,False,0,0,0.0050381,False,S2C,N/A,none,-0.2,0.49,7.5
1,False,0,0,0.0052966,False,S2C,N/A,none,-0.2,0.49,7.5
1,False,0,0,0.005916,False,S2C,N/A,none,-0.2,0.49,7.5
1,False,0,0,0.0051627,False,S2C,N/A,none,-0.2,0.49,7.5
1,False,0,0,0.0047008,False,S2C,N/A,none,-0.2,0.49,7.5
1,False,0,0,0.0048435,False,S2C,N/A,none,-0.2,0.49,7.5
1,False,0,0,0.0054797,False,S2C,N/A,none,-0.2,0.49,7.5
1,False,0,0,0.0048603,False,S2C,N/A,none,-0.2,0.49,7.5
1,False,0,0,0.0048535,False,S2C,N/A,none,-0.2,0.49,7.5
1,False,0,0,0.0048633,False,S2C,N/A,none,-0.2,0.49,7.5
1,False,0,0,0.0050192,False,S2C,N/A,none,-0.2,0.49,7.5
1,False,0,0,0.0044931,False,S2C,N/A,none,-0.2,0.49,7.5
1,False,0,0,0.0053125,False,S2C,N/A,none,-0.2,0.49,7.5
1,False,0,0,0.005374,False,S2C,N/A,none,-0.2,0.49,7.5
1,False,0,0,0.00546,False,S2C,N/A,none,-0.2,0.49,7.5
1,False,0,0,0.0064706,False,S2C,N/A,none,-0.2,0.49,7.5
1,False,0,0,0.0064536,False,S2C,N/A,none,-0.2,0.49,7.5
1,False,0,0,0.0048017,False,S2C,N/A,none,-0.2,0.49,7.5
1,False,0,0,0.0053235,False,S2C,N/A,none,-0.2,0.49,7.5
1,False,0,0,0.0049684,False,S2C,N/A,none,-0.2,0.49,7.5
1,False,0,0,0.0047715,False,S2C,N/A,none,-0.2,0.49,7.5
1,False,0,0,0.004771,False,S2C,N/A,none,-0.2,0.49,7.5
1,False,0,0,0.0054008,False,S2C,N/A,none,-0.2,0.49,7.5
1,False,0,0,0.0047633,False,S2C,N/A,none,-0.2,0.49,7.5
1,False,0,0,0.0048875,False,S2C,N/A,none,-0.2,0.49,7.5
1,False,0,0,0.0049084,False,S2C,N/A,none,-0.2,0.49,7.5
1,False,0,0,0.0053533,False,S2C,N/A,none,-0.2,0.49,7.5
1,False,0,0,0.0049704,False,S2C,N/A,none,-0.2,0.49,7.5
1,False,0,0,0.0049362,False,S2C,N/A,none,-0.2,0.49,7.5
1,False,0,0,0.0046614,False,S2C,N/A,none,-0.2,0.49,7.5
1,False,0,0,0.0051064,False,S2C,N/A,none,-0.2,0.49,7.5
1,False,0,0,0.0047374,False,S2C,N/A,none,-0.2,0.49,7.5
1,False,0,0,0.0051093,False,S2C,N/A,none,-0.2,0.49,7.5
1,False,0,0,0.0046676,False,S2C,N/A,none,-0.2,0.49,7.5
1,False,0,0,0.0046136,False,S2C,N/A,none,-0.2,0.49,7.5
1,False,0,0,0.004753,False,S2C,N/A,none,-0.2,0.49,7.5
1,False,0,0,0.0046383,False,S2C,N/A,none,-0.2,0.49,7.5
1,False,0,0,0.0046671,False,S2C,N/A,none,-0.2,0.49,7.5
1,False,0,0,0.0051245,False,S2C,N/A,none,-0.2,0.49,7.5
1,False,0,0,0.0052079,False,S2C,N/A,none,-0.2,0.49,7.5
1,False,0,0,0.0050879,False,S2C,N/A,none,-0.2,0.49,7.5
1,False,0,0,0.0050012,False,S2C,N/A,none,-0.2,0.49,7.5
1,False,0,0,0.0052248,False,S2C,N/A,none,-0.2,0.49,7.5
1,False,0,0,0.0048277,False,S2C,N/A,none,-0.2,0.49,7.5
1,False,0,0,0.005051,False,S2C,N/A,none,-0.2,0.49,7.5
1,False,0,0,0.0049736,False,S2C,N/A,none,-0.2,0.49,7.5
1,False,0,0,0.0053024,False,S2C,N/A,none,-0.2,0.49,7.5
1,False,0,0,0.0048808,False,S2C,N/A,none,-0.2,0.49,7.5
1,False,0,0,0.0046086,False,S2C,N/A,none,-0.2,0.49,7.5
1,False,0,0,0.0047497,False,S2C,N/A,none,-0.2,0.49,7.5
